{1.3160740129524924}	0.42572536439724923
{1.3162056203537875}	0.4258317838233136
{1.3163372277550829}	0.42593819751671114
{1.316468835156378}	0.4260446054778569
{1.3166004425576734}	0.4261510077071661
{1.3167320499589685}	0.42625740420505365
{1.316863657360264}	0.42636379497193483
{1.316995264761559}	0.4264701800082246
{1.3171268721628542}	0.4265765593143382
{1.3172584795641495}	0.4266829328906906
{1.3173900869654447}	0.4267893007376969
{1.3175216943667403}	0.42689566285577246
{1.3176533017680354}	0.42700201924533193
{1.3177849091693308}	0.42710836990679063
{1.317916516570626}	0.4272147148405636
{1.3180481239719213}	0.42732105404706605
{1.3181797313732164}	0.42742738752671294
{1.3183113387745116}	0.42753371527991946
{1.318442946175807}	0.42764003730710065
{1.318574553577102}	0.4277463536086717
{1.3187061609783974}	0.4278526641850475
{1.3188377683796926}	0.42795896903664343
{1.318969375780988}	0.42806526816387436
{1.319100983182283}	0.42817156156715547
{1.3192325905835782}	0.4282778492469018
{1.3193641979848736}	0.42838413120352853
{1.3194958053861687}	0.4284904074374507
{1.319627412787464}	0.42859667794908346
{1.3197590201887592}	0.42870294273884185
{1.3198906275900544}	0.42880920180714094
{1.3200222349913497}	0.42891545515439594
{1.3201538423926453}	0.42902170278102203
{1.3202854497939405}	0.429127944687434
{1.3204170571952356}	0.429234180874047
{1.320548664596531}	0.42934041134127626
{1.3206802719978261}	0.4294466360895368
{1.3208118793991215}	0.4295528551192438
{1.3209434868004166}	0.4296590684308123
{1.321075094201712}	0.42976527602465736
{1.3212067016030071}	0.4298714779011941
{1.3213383090043023}	0.4299776740608377
{1.3214699164055976}	0.43008386450400315
{1.3216015238068928}	0.43019004923110554
{1.3217331312081881}	0.4302962282425601
{1.3218647386094833}	0.43040240153878173
{1.3219963460107784}	0.43050856912018565
{1.3221279534120738}	0.43061473098718694
{1.322259560813369}	0.4307208871402007
{1.3223911682146643}	0.43082703757964197
{1.3225227756159594}	0.4309331823059259
{1.3226543830172548}	0.4310393213194676
{1.3227859904185502}	0.4311454546206824
{1.3229175978198455}	0.43125158220998483
{1.3230492052211407}	0.4313577040877903
{1.323180812622436}	0.4314638202545139
{1.3233124200237312}	0.4315699307105707
{1.3234440274250263}	0.43167603545637584
{1.3235756348263217}	0.43178213449234437
{1.3237072422276168}	0.4318882278188914
{1.3238388496289122}	0.431994315436432
{1.3239704570302073}	0.43210039734538136
{1.3241020644315025}	0.4322064735461545
{1.3242336718327978}	0.43231254403916647
{1.324365279234093}	0.43241860882483246
{1.3244968866353883}	0.43252466790356753
{1.3246284940366835}	0.4326307212757867
{1.3247601014379788}	0.4327367689419052
{1.324891708839274}	0.43284281090233806
{1.3250233162405691}	0.43294884715750037
{1.3251549236418645}	0.4330548777078072
{1.3252865310431596}	0.4331609025536737
{1.3254181384444552}	0.4332669216955152
{1.3255497458457504}	0.4333729351337462
{1.3256813532470457}	0.4334789428687822
{1.3258129606483409}	0.4335849449010382
{1.3259445680496362}	0.4336909412309294
{1.3260761754509314}	0.43379693185887075
{1.3262077828522265}	0.4339029167852774
{1.3263393902535219}	0.43400889601056447
{1.326470997654817}	0.43411486953514705
{1.3266026050561124}	0.4342208373594403
{1.3267342124574075}	0.4343267994838591
{1.3268658198587029}	0.4344327559088188
{1.326997427259998}	0.4345387066347343
{1.3271290346612932}	0.4346446516620208
{1.3272606420625885}	0.4347505909910934
{1.3273922494638837}	0.4348565246223672
{1.327523856865179}	0.4349624525562572
{1.3276554642664742}	0.4350683747931786
{1.3277870716677695}	0.43517429133354646
{1.3279186790690647}	0.4352802021777758
{1.3280502864703603}	0.4353861073262821
{1.3281818938716554}	0.43549200677947986
{1.3283135012729508}	0.43559790053778447
{1.328445108674246}	0.435703788601611
{1.328576716075541}	0.4358096709713746
{1.3287083234768364}	0.43591554764749024
{1.3288399308781316}	0.43602141863037314
{1.328971538279427}	0.43612728392043837
{1.329103145680722}	0.43623314351810094
{1.3292347530820172}	0.4363389974237761
{1.3293663604833126}	0.4364448456437723
{1.3294979678846077}	0.4365506881726076
{1.329629575285903}	0.4366565250106937
{1.3297611826871982}	0.43676235615844206
{1.3298927900884936}	0.43686818161626423
{1.3300243974897887}	0.4369740013845718
{1.3301560048910839}	0.43707981546377633
{1.3302876122923792}	0.43718562385428933
{1.3304192196936744}	0.4372914265565224
{1.3305508270949697}	0.4373972235708872
{1.330682434496265}	0.4375030148977953
{1.3308140418975605}	0.43760880053765794
{1.3309456492988556}	0.43771458049088685
{1.331077256700151}	0.43782035475789366
{1.3312088641014461}	0.4379261233390899
{1.3313404715027413}	0.4380318862348871
{1.3314720789040366}	0.43813764344569683
{1.3316036863053318}	0.4382433949719307
{1.3317352937066271}	0.43834914081400017
{1.3318669011079223}	0.4384548809723169
{1.3319985085092176}	0.43856061544729236
{1.3321301159105128}	0.43866634423933815
{1.332261723311808}	0.43877206734886587
{1.3323933307131033}	0.438877784776287
{1.3325249381143984}	0.43898349652201313
{1.3326565455156938}	0.4390892025864559
