0.	-1.012514560667576
0.00013160740129524926	-1.012322484499256
0.0002632148025904985	-1.0121304206470314
0.00039482220388574777	-1.0119383691099437
0.000526429605180997	-1.0117463298870346
0.0006580370064762462	-1.0115543029773453
0.0007896444077714955	-1.0113622883799172
0.0009212518090667447	-1.0111702860937917
0.001052859210361994	-1.0109782961180105
0.0011844666116572432	-1.0107863184516148
0.0013160740129524924	-1.0105943530936463
0.0014476814142477417	-1.010402400043146
0.001579288815542991	-1.0102104592991559
0.0017108962168382402	-1.0100185308607168
0.0018425036181334894	-1.0098266147268706
0.0019741110194287387	-1.0096347108966586
0.002105718420723988	-1.0094428193691223
0.002237325822019237	-1.009250940143303
0.0023689332233144864	-1.009059073218242
0.0025005406246097353	-1.0088672185929812
0.0026321480259049847	-1.0086753762665617
0.0027637554272002345	-1.008483546238025
0.0028953628284954834	-1.0082917285064126
0.0030269702297907324	-1.0080999230707657
0.003158577631085982	-1.007908129930126
0.003290185032381231	-1.007716349083535
0.0034217924336764805	-1.0075245805300337
0.0035533998349717294	-1.007332824268664
0.0036850072362669788	-1.007141080298467
0.003816614637562228	-1.0069493486184846
0.0039482220388574775	-1.0067576292277576
0.004079829440152727	-1.006565922125328
0.004211436841447976	-1.0063742273102367
0.004343044242743225	-1.0061825447815258
0.004474651644038474	-1.005990874538236
0.0046062590453337235	-1.0057992165794094
0.004737866446628973	-1.0056075709040868
0.004869473847924222	-1.0054159375113103
0.005001081249219471	-1.0052243164001209
0.005132688650514721	-1.00503270756956
0.005264296051809969	-1.0048411110186692
0.005395903453105219	-1.00464952674649
0.005527510854400469	-1.0044579547520638
0.0056591182556957175	-1.004266395034432
0.005790725656990967	-1.0040748475926358
0.005922333058286216	-1.003883312425717
0.006053940459581465	-1.0036917895327169
0.006185547860876714	-1.0035002789126768
0.006317155262171964	-1.0033087805646383
0.006448762663467213	-1.003117294487643
0.006580370064762462	-1.0029258206807319
0.006711977466057712	-1.0027343591429467
0.006843584867352961	-1.0025429098733287
0.006975192268648209	-1.0023514728709195
0.007106799669943459	-1.0021600481347606
0.007238407071238709	-1.0019686356638933
0.0073700144725339575	-1.0017772354573589
0.007501621873829207	-1.001585847514199
0.007633229275124456	-1.0013944718334549
0.007764836676419705	-1.0012031084141684
0.007896444077714955	-1.0010117572553805
0.008028051479010204	-1.0008204183561327
0.008159658880305454	-1.0006290917154668
0.008291266281600701	-1.0004377773324238
0.008422873682895952	-1.0002464752060454
0.008554481084191202	-1.000055185335373
0.00868608848548645	-0.9998639077194479
0.008817695886781699	-0.9996726423573117
0.008949303288076948	-0.9994813892480057
0.009080910689372198	-0.9992901483905714
0.009212518090667447	-0.9990989197840502
0.009344125491962696	-0.9989077034274836
0.009475732893257946	-0.998716499319913
0.009607340294553195	-0.9985253074603799
0.009738947695848444	-0.9983341278479256
0.009870555097143694	-0.9981429604815916
0.010002162498438941	-0.9979518053604194
0.010133769899734192	-0.9977606624834503
0.010265377301029442	-0.9975695318497259
0.010396984702324691	-0.9973784134582875
0.010528592103619939	-0.9971873073081765
0.010660199504915188	-0.9969962133984345
0.010791806906210438	-0.9968051317281028
0.010923414307505687	-0.996614062296223
0.011055021708800938	-0.9964230051018363
0.011186629110096186	-0.9962319601439843
0.011318236511391435	-0.9960409274217084
0.011449843912686684	-0.9958499069340501
0.011581451313981934	-0.9956588986800506
0.011713058715277181	-0.9954679026587516
0.011844666116572432	-0.9952769188691944
0.011976273517867682	-0.9950859473104204
0.01210788091916293	-0.9948949879814712
0.01223948832045818	-0.9947040408813882
0.012371095721753428	-0.9945131060092127
0.012502703123048678	-0.9943221833639863
0.012634310524343929	-0.9941312729447501
0.012765917925639176	-0.993940374750546
0.012897525326934426	-0.9937494887804151
0.013029132728229675	-0.993558615033399
0.013160740129524924	-0.9933677535085391
0.013292347530820176	-0.9931769042048768
0.013423954932115423	-0.9929860671214535
0.013555562333410673	-0.9927952422573109
0.013687169734705922	-0.99260442961149
0.013818777136001171	-0.9924136291830326
0.013950384537296419	-0.9922228409709799
0.01408199193859167	-0.9920320649743735
0.014213599339886918	-0.9918413011922547
0.014345206741182167	-0.991650549623665
0.014476814142477418	-0.9914598102676458
0.014608421543772666	-0.9912690831232387
0.014740028945067915	-0.9910783681894849
0.014871636346363164	-0.9908876654654261
0.015003243747658414	-0.9906969749501033
0.015134851148953661	-0.9905062966425585
0.015266458550248913	-0.9903156305418327
0.015398065951544162	-0.9901249766469675
0.01552967335283941	-0.9899343349570043
0.01566128075413466	-0.9897437054709846
0.01579288815542991	-0.9895530881879497
0.01592449555672516	-0.9893624831069413
0.01605610295802041	-0.9891718902270005
0.016187710359315658	-0.988981309547169
0.016319317760610907	-0.988790741066488
0.016450925161906157	-0.9886001847839991
0.016582532563201403	-0.9884096406987438
0.016714139964496656	-0.9882191088097634
0.016845747365791905	-0.9880285891160994
0.01697735476708715	-0.9878380816167931
0.017108962168382404	-0.9876475863108861
0.01724056956967765	-0.9874571031974197
0.0173721769709729	-0.9872666322754355
0.01750378437226815	-0.9870761735439748
0.017635391773563398	-0.9868857270020792
0.017766999174858647	-0.9866952926487899
0.017898606576153896	-0.9865048704831485
0.018030213977449146	-0.9863144605041964
0.018161821378744395	-0.986124062710975
0.018293428780039644	-0.9859336771025257
0.018425036181334894	-0.98574330367789
0.018556643582630143	-0.9855529424361094
0.018688250983925393	-0.9853625933762252
0.018819858385220642	-0.9851722564972789
0.01895146578651589	-0.984981931798312
0.01908307318781114	-0.9847916192783658
0.01921468058910639	-0.9846013189364818
0.01934628799040164	-0.9844110307717014
0.01947789539169689	-0.9842207547830663
0.019609502792992138	-0.9840304909696175
0.019741110194287387	-0.9838402393303967
0.019872717595582637	-0.9836499998644452
0.020004324996877883	-0.9834597725708046
0.020135932398173136	-0.9832695574485163
0.020267539799468385	-0.9830793544966215
0.02039914720076363	-0.982889163714162
0.020530754602058884	-0.9826989851001791
0.020662362003354133	-0.982508818653714
0.020793969404649382	-0.9823186643738084
0.020925576805944632	-0.9821285222595038
0.021057184207239878	-0.9819383923098413
0.021188791608535127	-0.9817482745238626
0.021320399009830376	-0.9815581689006091
0.02145200641112563	-0.9813680754391221
0.021583613812420875	-0.9811779941384432
0.021715221213716124	-0.9809879249976138
0.021846828615011374	-0.9807978680156754
0.021978436016306623	-0.9806078231916692
0.022110043417601876	-0.9804177905246367
0.022241650818897122	-0.9802277700136196
0.02237325822019237	-0.9800377616576591
0.02250486562148762	-0.9798477654557967
0.02263647302278287	-0.9796577814070737
0.022768080424078116	-0.9794678095105317
0.02289968782537337	-0.9792778497652121
0.023031295226668618	-0.9790879021701564
0.023162902627963868	-0.9788979667244059
0.023294510029259117	-0.978708043427002
0.023426117430554363	-0.9785181322769864
0.023557724831849612	-0.9783282332734002
0.023689332233144865	-0.9781383464152852
0.023820939634440114	-0.9779484717016825
0.023952547035735364	-0.9777586091316337
0.02408415443703061	-0.9775687587041801
0.02421576183832586	-0.9773789204183634
0.024347369239621112	-0.9771890942732249
0.02447897664091636	-0.9769992802678059
0.02461058404221161	-0.976809478401148
0.024742191443506856	-0.9766196886722925
0.024873798844802106	-0.976429911080281
0.025005406246097355	-0.9762401456241548
0.025137013647392608	-0.9760503923029554
0.025268621048687857	-0.9758606511157243
0.025400228449983103	-0.9756709220615027
0.025531835851278353	-0.9754812051393323
0.025663443252573602	-0.9752915003482544
0.02579505065386885	-0.9751018076873106
0.025926658055164104	-0.974912127155542
0.02605826545645935	-0.9747224587519903
0.0261898728577546	-0.9745328024756968
0.02632148025904985	-0.9743431583257032
0.026453087660345098	-0.9741535262884276
0.02658469506164035	-0.9739639063755422
0.026716302462935597	-0.9737742985860959
0.026847909864230846	-0.9735847029191378
0.026979517265526096	-0.9733951193737169
0.027111124666821345	-0.9732055479488821
0.02724273206811659	-0.9730159886436827
0.027374339469411844	-0.9728264414571673
0.027505946870707093	-0.9726369063883852
0.027637554272002342	-0.9724473834363854
0.027769161673297592	-0.9722578726002167
0.027900769074592838	-0.9720683738789283
0.028032376475888087	-0.9718788872715691
0.02816398387718334	-0.9716894127771883
0.02829559127847859	-0.9714999503948347
0.028427198679773835	-0.9713105001235574
0.028558806081069085	-0.9711210619624053
0.028690413482364334	-0.9709316359104276
0.028822020883659583	-0.9707422219666733
0.028953628284954836	-0.9705528201301912
0.029085235686250082	-0.9703634304000305
0.02921684308754533	-0.97017405277524
0.02934845048884058	-0.969984687254869
0.02948005789013583	-0.9697953338379663
0.029611665291431083	-0.969605992523581
0.02974327269272633	-0.969416663310762
0.029874880094021578	-0.9692273461985585
0.030006487495316828	-0.9690380411860194
0.030138094896612077	-0.9688487482721937
0.030269702297907323	-0.9686594674561304
0.030401309699202576	-0.9684701987368786
0.030532917100497825	-0.9682809421134871
0.030664524501793074	-0.9680916975850051
0.030796131903088324	-0.9679024651504816
0.03092773930438357	-0.9677132448089656
0.03105934670567882	-0.967524036559506
0.031190954106974072	-0.9673348404011519
0.03132256150826932	-0.9671456563329524
0.03145416890956457	-0.9669564843539563
0.03158577631085982	-0.9667673244632128
0.031717383712155066	-0.9665781766597707
0.03184899111345032	-0.9663890409426792
0.031980598514745565	-0.9661999173109873
0.03211220591604082	-0.9660108057637439
0.03224381331733606	-0.9658217062999981
0.032375420718631316	-0.9656326189187989
0.03250702811992656	-0.9654435436191953
0.032638635521221815	-0.9652544804002362
0.03277024292251706	-0.9650654292609707
0.032901850323812314	-0.9648763902004479
0.03303345772510756	-0.9646873632177168
0.033165065126402805	-0.9644983483118262
0.03329667252769806	-0.9643093454818252
0.03342827992899331	-0.964120354726763
0.03355988733028856	-0.9639313760456885
0.03369149473158381	-0.9637424094376505
0.033823102132879056	-0.9635534549016983
0.0339547095341743	-0.9633645124368807
